"","id","overall","height","name","rating","best_position","value","foot","attacking","crossing","finishing","short_passing","skill","dribbling","long_passing","control","defense","total_goalkeeping","nationality"
"917","245308","80","5'10"""," M. Nérez","80","LB","€0","Left","327","82","51","78","361","77","71","78","235","60","Uruguay"
"918","219985","80","6'2"""," M. Vecino","80","CDM","€13.5M","Right","356","71","61","83","365","82","78","83","232","20","Uruguay"
"919","227535","80","6'2"""," R. Bentancur","81","CM","€20.5M","Right","331","72","52","85","384","84","79","85","223","55","Uruguay"
"920","192816","79","6'2"""," L. Cabrera","80","CB","€13M","Left","257","64","23","64","273","52","63","64","239","67","Uruguay"
"921","245298","79","6'0"""," D. Lenzado","79","CB","€0","Left","294","55","51","68","282","44","72","62","239","54","Uruguay"
"922","245302","79","5'9"""," E. Riquero","79","CDM","€0","Right","321","61","53","80","339","77","75","76","238","62","Uruguay"
"923","245306","79","6'1"""," L. Sáreda","79","GK","€0","Right","43","8","9","11","75","18","12","20","35","386","Uruguay"
"924","203843","79","5'8"""," D. Suárez","79","RB","€9M","Right","353","81","64","78","366","74","72","76","238","56","Uruguay"
"925","245315","79","5'9"""," E. Aguerro","79","ST","€0","Right","344","42","79","74","355","82","56","78","64","48","Uruguay"
"926","197225","79","5'7"""," N. Lodeiro","79","CAM","€12M","Left","344","81","70","81","398","81","76","81","142","61","Uruguay"
"927","186537","79","6'1"""," C. Stuani","79","ST","€10M","Right","378","68","79","74","339","75","65","76","136","63","Uruguay"
"928","201508","78","6'0"""," G. Ramírez","78","CAM","€10.5M","Left","356","74","74","80","396","80","77","81","114","51","Uruguay"
"929","245295","78","5'6"""," E. Guichón","78","LB","€0","Left","314","78","45","76","312","76","59","74","227","59","Uruguay"
"930","245297","78","5'10"""," G. Quintana","78","RB","€0","Right","316","79","48","71","332","78","75","75","231","74","Uruguay"
"931","230965","78","5'8"""," N. Nández","81","CDM","€14M","Right","320","65","68","80","328","75","72","78","229","50","Uruguay"
"932","245303","78","5'9"""," F. Contedo","78","CAM","€0","Left","344","74","73","75","386","75","75","76","69","59","Uruguay"
"933","204385","78","5'11"""," S. García","78","ST","€10.5M","Right","349","55","82","61","342","71","54","74","59","53","Uruguay"
"934","232665","78","5'9"""," M. Arambarri","79","CDM","€12.5M","Right","292","59","49","79","338","69","78","79","236","55","Uruguay"
"935","245301","77","6'2"""," L. Baezo","77","CDM","€0","Right","338","52","68","76","348","71","72","73","236","55","Uruguay"
"936","240699","77","5'6"""," N. De la Cruz","80","CAM","€13M","Right","357","69","73","77","387","81","71","77","187","40","Uruguay"
"937","245311","77","5'10"""," A. Píriz","77","CAM","€0","Right","346","74","66","79","375","76","73","78","79","54","Uruguay"
"938","245324","77","5'9"""," S. Luna","77","RB","€0","Right","352","76","69","76","354","76","59","75","222","38","Uruguay"
"939","245325","77","6'2"""," V. Castro","77","CDM","€0","Right","309","71","56","75","378","72","77","71","229","48","Uruguay"
"940","204691","77","5'7"""," M. Pereyra","77","CM","€8.5M","Right","341","74","70","79","366","74","74","78","153","62","Uruguay"
"941","213400","77","5'10"""," D. Laxalt","77","LM","€9.5M","Left","308","78","60","78","347","77","72","77","202","49","Uruguay"
"942","182495","77","5'11"""," M. Cáceres","77","CB","€5.5M","Right","309","66","37","66","307","66","64","68","234","15","Uruguay"
"943","229636","76","6'3"""," G. Pereiro","77","CAM","€10M","Left","356","69","72","72","384","80","70","83","106","54","Uruguay"
"944","223816","76","5'10"""," J. Rodríguez","77","ST","€10M","Right","341","64","78","67","335","78","62","75","108","53","Uruguay"
"945","245322","76","6'2"""," G. Ichazo","76","CB","€0","Right","294","61","41","67","277","45","75","55","228","53","Uruguay"
"946","240716","76","6'0"""," M. Olivera","77","LB","€10M","Left","297","71","49","68","310","70","60","72","223","68","Uruguay"
"947","245326","76","5'9"""," M. Fagundez","76","CDM","€0","Left","283","48","45","77","287","50","76","70","219","54","Uruguay"
"948","245327","76","5'11"""," A. Vera","76","ST","€0","Left","355","61","78","62","331","76","55","75","76","62","Uruguay"
"949","225647","76","6'1"""," M. Campaña","76","GK","€5M","Right","99","21","16","32","105","18","28","31","61","376","Uruguay"
"950","186408","75","5'7"""," S. Fernández","76","RW","€3.4M","Right","322","65","74","71","337","79","57","80","95","46","Uruguay"
"951","236331","75","6'1"""," E. Cabaco","76","CB","€8M","Right","248","38","42","59","230","46","61","60","225","51","Uruguay"
"952","230967","75","5'6"""," B. Lozano","75","LM","€8M","Right","332","71","70","75","365","80","66","78","111","51","Uruguay"
"953","245307","75","6'3"""," P. Dárenas","75","GK","€0","Right","56","9","8","20","61","9","16","21","30","359","Uruguay"
"954","213114","75","5'10"""," D. Rolán","75","CAM","€8M","Right","354","73","72","73","352","73","66","74","126","49","Uruguay"
"955","221832","75","5'9"""," L. Olaza","76","LB","€8M","Left","337","76","65","73","369","73","64","76","218","56","Uruguay"
"956","218868","75","5'10"""," A. Silva","76","RM","€6.5M","Right","328","74","63","74","360","78","69","76","202","65","Uruguay"
"957","220702","74","6'1"""," G. Silva","75","LB","€6M","Left","298","78","48","68","352","65","68","72","224","49","Uruguay"
"958","189225","74","5'9"""," B. Fornaroli","74","ST","€5M","Right","333","56","77","68","344","76","49","76","106","70","Uruguay"
"959","174379","74","5'10"""," G. Castro","75","LW","€2.8M","Left","335","76","71","70","359","78","62","78","114","64","Uruguay"
"960","214076","74","6'0"""," N. Vikonis","74","GK","€1.5M","Left","90","15","17","26","91","17","24","21","43","364","Uruguay"
"961","219712","74","5'9"""," S. Cristóforo","74","CDM","€6M","Right","272","52","50","76","308","64","78","72","219","64","Uruguay"
"962","240976","74","5'8"""," M. Saracchi","75","LB","€7M","Left","330","76","64","74","327","73","70","73","213","46","Uruguay"
"963","240471","74","5'6"""," F. Gorriarán","75","CAM","€7M","Right","339","71","64","78","351","75","75","76","182","46","Uruguay"
"964","253272","74","5'10"""," K. Dawson","74","GK","€4M","Right","90","13","10","37","103","19","25","25","52","363","Uruguay"
"965","207715","74","5'10"""," N. López","75","ST","€7M","Left","357","67","76","72","338","78","59","77","62","44","Uruguay"
"966","253289","74","6'2"""," G. Corujo","75","CB","€7M","Right","233","37","30","68","229","37","70","55","234","46","Uruguay"
"967","225646","74","5'9"""," C. Mayada","74","RM","€5.5M","Right","329","70","59","70","346","70","68","72","198","60","Uruguay"
"968","170664","74","5'10"""," C. Rodríguez","74","CAM","€3.4M","Left","303","72","59","75","369","80","69","83","158","63","Uruguay"
"969","215018","74","5'9"""," B. Alemán","74","CAM","€5.5M","Left","340","72","66","76","380","75","73","74","195","44","Uruguay"
"970","241907","74","5'7"""," D. Rossi","75","LW","€8.5M","Right","322","62","75","72","310","75","57","74","83","67","Uruguay"
"971","189703","73","5'7"""," T. Viúdez","73","RM","€3.9M","Right","299","69","61","71","347","76","67","76","67","59","Uruguay"
"972","225299","73","6'1"""," E. Velázquez","74","CB","€4.8M","Right","233","24","51","66","245","53","71","70","221","55","Uruguay"
"973","202558","73","5'10"""," P. Ceppelini","73","CAM","€4.2M","Right","316","71","59","77","361","77","70","79","121","62","Uruguay"
"974","253276","73","6'2"""," R. Abascal","74","CB","€4.3M","Left","267","48","39","65","247","48","47","73","212","53","Uruguay"
"975","205409","73","6'0"""," S. Sosa","73","GK","€2.4M","Right","75","14","10","25","91","20","20","17","46","356","Uruguay"
"976","232546","73","5'8"""," D. Zabala","73","RM","€4.2M","Right","348","78","74","71","340","72","68","74","122","59","Uruguay"
"977","231012","73","5'10"""," C. de Pena","73","LM","€4.2M","Left","293","77","64","73","311","73","71","72","79","56","Uruguay"
"978","185199","73","6'2"""," S. Ribas","73","ST","€3.6M","Right","320","42","74","53","307","66","40","69","70","54","Uruguay"
"979","161663","73","6'0"""," S. Viera","73","GK","€675K","Right","57","12","8","11","195","7","21","24","44","361","Uruguay"
"980","176526","73","6'2"""," L. Burián","73","GK","€1.1M","Right","90","13","15","37","111","13","35","33","42","357","Uruguay"
"981","205726","73","5'9"""," G. Brugman","73","CM","€4.6M","Right","297","64","50","76","365","69","77","74","178","54","Uruguay"
"982","234970","73","5'7"""," D. Terans","74","CAM","€5M","Left","313","72","73","71","361","71","69","74","94","46","Uruguay"
"983","232437","73","5'10"""," F. Ricca","74","LB","€4.6M","Left","284","70","50","67","287","67","65","70","219","48","Uruguay"
"984","198653","73","6'1"""," M. Silva","73","GK","€675K","Right","82","9","13","38","86","11","33","17","55","366","Uruguay"
"985","243989","72","6'0"""," G. Zarfino","72","CM","€3.2M","Right","304","45","66","71","303","67","69","71","209","52","Uruguay"
"986","139799","72","6'0"""," S. Silva","72","ST","€1.1M","Right","336","52","75","63","319","65","62","68","114","59","Uruguay"
"987","239645","72","6'0"""," M. de los Santos","73","CB","€3.4M","Right","265","45","41","69","313","55","57","61","201","49","Uruguay"
"988","230964","72","5'9"""," M. Santos","72","ST","€3.7M","Right","340","64","71","66","326","71","57","70","103","51","Uruguay"
"989","209723","72","5'7"""," M. Britos","72","ST","€3M","Left","338","60","66","66","330","70","67","69","142","44","Uruguay"
"990","172098","72","5'11"""," A. Pereira","72","LB","€1.4M","Left","319","73","55","68","342","69","65","73","204","50","Uruguay"
"991","188485","72","6'1"""," D. Polenta","72","CB","€3.1M","Left","237","59","30","65","271","52","67","63","209","48","Uruguay"
"992","219988","72","6'5"""," F. Avenatti","72","ST","€3.7M","Left","334","43","71","75","355","71","75","74","111","39","Uruguay"
"993","247131","72","5'8"""," A. Espino","72","LB","€2.8M","Left","301","69","57","66","293","64","56","59","212","46","Uruguay"
"994","232607","72","6'1"""," F. Formiliano","73","CB","€3.3M","Right","219","38","21","65","237","40","49","70","209","62","Uruguay"
"995","220084","72","5'7"""," C. Falletti","73","RM","€3.7M","Right","308","68","60","72","361","77","68","78","93","42","Uruguay"
"996","183224","72","6'0"""," L. Aguiar","73","CAM","€1.8M","Right","334","72","66","80","370","74","74","80","145","47","Uruguay"
"997","223685","72","6'1"""," O. Rivero","72","ST","€3.3M","Right","300","25","72","62","246","68","57","71","59","61","Uruguay"
"998","213974","72","5'7"""," D. Rodríguez","72","CDM","€2.7M","Right","293","66","45","71","313","62","72","72","212","53","Uruguay"
"999","241115","72","5'10"""," R. Amaral","73","CAM","€4.8M","Left","306","59","68","76","354","73","65","70","99","46","Uruguay"
"1000","251611","72","6'1"""," G. Fernández","73","ST","€4.2M","Right","336","55","77","65","267","65","61","71","129","49","Uruguay"
"1001","247802","72","5'8"""," G. González","73","RB","€3.7M","Right","256","68","28","70","302","62","67","61","211","53","Uruguay"
"1002","169771","71","5'8"""," F. Estoyanoff","71","RM","€800K","Right","295","69","59","69","342","65","65","70","112","50","Uruguay"
"1003","224317","71","5'6"""," J. Cabrera","71","RM","€2.5M","Right","286","73","59","67","301","73","63","65","126","55","Uruguay"
"1004","192594","71","6'0"""," G. Kagelmacher","71","CB","€1.8M","Right","284","66","32","68","317","58","74","67","214","58","Uruguay"
"1005","253271","71","6'0"""," T. Cardozo","71","GK","€2.7M","Right","71","12","14","14","81","18","12","12","45","348","Uruguay"
"1006","210532","71","6'0"""," M. Abero","73","CB","€2M","Left","287","63","47","56","298","59","58","64","212","42","Uruguay"
"1007","253293","71","5'8"""," B. Ocampo","73","RM","€3.4M","Right","307","71","61","65","341","72","73","70","186","53","Uruguay"
"1008","246387","71","6'0"""," M. Suárez","73","CB","€2.8M","Right","255","66","30","65","271","58","65","57","218","57","Uruguay"
"1009","211327","71","6'1"""," M. Goicoechea","71","GK","€1.5M","Right","95","18","16","26","96","14","23","18","61","350","Uruguay"
"1010","226434","71","6'0"""," R. García","71","CB","€1.9M","Right","232","35","27","66","216","50","45","61","217","53","Uruguay"
"1011","253072","71","6'2"""," D. Núñez","72","ST","€4.1M","Right","311","39","73","60","288","61","36","66","86","59","Uruguay"
"1012","199392","71","5'10"""," M. Aguirregaray","71","RB","€1.9M","Right","309","70","39","69","322","71","63","71","206","54","Uruguay"
"1013","186355","71","6'1"""," E. Conde","71","GK","€400K","Right","76","20","13","19","103","13","25","23","41","343","Uruguay"
"1014","236543","71","6'4"""," G. Guruceaga","71","GK","€2.4M","Left","61","13","9","24","68","11","19","12","38","349","Uruguay"
"1015","252935","70","5'5"""," L. Fernández","71","CAM","€2.6M","Left","300","68","71","65","349","73","64","72","131","55","Uruguay"
"1016","219914","70","5'8"""," G. Varela","70","RB","€1.8M","Right","255","64","30","64","293","65","53","69","208","66","Uruguay"
"1017","228892","70","5'5"""," I. Rivero","70","CM","€1.8M","Right","277","63","41","74","339","67","72","71","194","59","Uruguay"
"1018","246817","70","6'0"""," J. Méndez","71","CAM","€2.2M","Right","285","59","53","69","307","68","63","72","203","44","Uruguay"
"1019","247076","70","5'10"""," C. Oliva","73","CDM","€2.4M","Right","288","59","51","76","313","65","69","72","208","54","Uruguay"
"1020","240168","70","5'9"""," J. Arias","71","ST","€2.2M","Right","299","40","69","66","271","63","45","72","62","57","Uruguay"
